QID,rank,IAS,positive,negative,neutral,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
qEM50,2,Bing,12.347002382978724,14.358462936170213,73.29453446808512,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666667
qEM50,3,Bing,17.01084160869565,10.68686646304348,72.30229171739131,6.666666666666669,13.333333333333337,0.0,13.333333333333337,6.666666666666669,13.333333333333337,0.0,46.666666666666664
qEM50,4,Bing,16.723444085106383,14.49866328510638,68.77789310638298,0.0,11.764705882352938,0.0,5.882352941176469,0.0,5.882352941176469,0.0,76.47058823529412
qEM50,5,Bing,19.049322921568628,14.91096637254902,66.03971149019608,10.0,10.0,0.0,0.0,0.0,0.0,10.0,70.0
qEM50,6,Bing,14.14603489130435,11.413742569565217,74.44022245652172,0.0,0.0,0.0,14.285714285714285,0.0,0.0,14.285714285714285,71.42857142857143
qEM50,7,Bing,16.22651820689655,15.652042844827585,68.12143901724139,6.666666666666668,0.0,0.0,0.0,0.0,20.0,6.666666666666668,66.66666666666666
qEM50,8,Bing,17.775778108695654,12.265035065217392,69.95918696956522,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,91.66666666666667
qEM50,9,Bing,17.946398170212767,13.81043219148936,68.24316974468086,0.0,0.0,0.0,0.0,0.0,7.142857142857142,0.0,92.85714285714286
qEM50,10,Bing,17.475894219512195,17.04955180487805,65.47455385365853,0.0,0.0,22.22222222222222,11.11111111111111,0.0,22.22222222222222,0.0,44.44444444444444
qEM51,1,Bing,15.140793200000003,13.690433166666665,71.16877375,4.545454545454545,13.636363636363633,4.545454545454545,9.09090909090909,4.545454545454545,9.09090909090909,18.18181818181818,36.36363636363636
qEM51,2,Bing,15.50813876056338,13.83214355492958,70.65971812676055,0.0,13.043478260869565,0.0,21.73913043478261,0.0,4.3478260869565215,21.73913043478261,39.130434782608695
qEM51,3,Bing,15.850766029411764,14.191785976470586,69.9574475735294,0.0,18.181818181818183,0.0,4.545454545454546,4.545454545454546,9.090909090909092,13.636363636363635,50.0
qEM51,4,Bing,15.020684217391302,16.602307695652176,68.37700784057972,8.333333333333334,33.333333333333336,0.0,0.0,0.0,0.0,33.333333333333336,25.000000000000004
qEM51,5,Bing,13.509818410256413,12.229165807692311,74.26101569230768,0.0,0.0,0.0,0.0,0.0,30.76923076923077,30.76923076923077,38.46153846153847
qEM51,6,Bing,13.612852225352116,15.296067521126764,71.09108009859156,0.0,16.666666666666664,5.555555555555555,0.0,0.0,5.555555555555555,33.33333333333333,38.88888888888889
qEM51,7,Bing,13.811519275862066,15.051055253448279,71.13742554310345,0.0,18.75,0.0,6.25,0.0,12.5,31.25,31.25
qEM51,8,Bing,18.378460271875,14.553587046875,67.067952640625,0.0,28.57142857142857,0.0,0.0,0.0,0.0,35.714285714285715,35.714285714285715
qEM51,9,Bing,13.164300466666667,13.470657053333335,73.36504234666667,0.0,10.0,0.0,0.0,5.0,10.0,30.0,45.0
qEM52,1,Bing,17.216049255813953,12.712702460465113,70.07124751162792,25.0,0.0,0.0,12.5,37.5,0.0,0.0,25.0
qEM52,2,Bing,18.081565754385963,14.1019908,67.81644314035088,0.0,5.555555555555555,0.0,11.11111111111111,27.77777777777778,5.555555555555555,0.0,50.0
qEM52,3,Bing,19.4460636984127,18.45480171428571,62.09913447619048,0.0,12.5,0.0,12.5,8.333333333333332,8.333333333333332,0.0,58.33333333333334
qEM52,4,Bing,20.640370190476194,14.219448412698416,65.14018194444444,11.11111111111111,11.11111111111111,0.0,0.0,16.666666666666664,0.0,5.555555555555555,55.55555555555556
qEM52,5,Bing,17.70864006896552,10.836495000000001,71.4548652413793,10.0,0.0,10.0,20.0,30.0,0.0,0.0,30.0
qEM52,6,Bing,23.476132499999995,18.06632786774194,58.45753887096774,23.076923076923077,0.0,0.0,7.6923076923076925,7.6923076923076925,0.0,7.6923076923076925,53.84615384615385
qEM52,7,Bing,18.064189121951216,17.236273902439024,64.69953762439023,33.33333333333333,0.0,11.11111111111111,22.22222222222222,11.11111111111111,11.11111111111111,0.0,11.11111111111111
qEM52,8,Bing,17.097200771428575,10.956259320000001,71.94653982857143,22.222222222222225,0.0,0.0,0.0,11.111111111111112,0.0,0.0,66.66666666666667
qEM52,9,Bing,15.481988750000001,12.974864,71.5431475,0.0,16.666666666666664,0.0,8.333333333333332,33.33333333333333,0.0,0.0,41.66666666666667
qEM52,10,Bing,23.58824090909091,14.225988193181818,62.18577077272728,6.666666666666669,13.333333333333337,0.0,0.0,20.000000000000004,13.333333333333337,0.0,46.666666666666664
qEM53,1,Bing,14.521304500000001,12.817599556818179,72.66109643181818,0.0,12.5,0.0,0.0,12.5,12.5,37.5,25.0
qEM53,2,Bing,12.232842311111112,12.324087488888889,75.44307064444446,0.0,10.0,0.0,30.0,0.0,20.0,0.0,40.0
qEM53,3,Bing,12.811056318181821,12.958546636363637,74.23039695454545,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0
qEM53,4,Bing,14.590688837837837,12.509191256756758,72.90011997297299,0.0,0.0,0.0,0.0,0.0,12.5,0.0,87.5
qEM53,5,Bing,12.531218344827586,11.836305000000001,75.63247717241379,0.0,0.0,0.0,0.0,0.0,14.285714285714285,14.285714285714285,71.42857142857143
qEM53,6,Bing,13.978985688888887,13.429159042222222,72.59185513333333,0.0,0.0,11.111111111111112,33.333333333333336,0.0,0.0,22.222222222222225,33.333333333333336
qEM53,7,Bing,14.401605037735852,16.587419924528298,69.01097549056604,9.090909090909092,9.090909090909092,0.0,27.27272727272727,0.0,0.0,0.0,54.54545454545454
qEM53,8,Bing,15.193676184210524,15.581894565789476,69.22442931578946,0.0,25.0,0.0,25.0,0.0,0.0,6.25,43.75
qEM53,9,Bing,9.927257435714285,11.673036564285713,78.39970616071429,0.0,0.0,0.0,0.0,0.0,0.0,80.0,20.0
qEM53,10,Bing,11.83082807692308,12.265554384615385,75.90361869230769,0.0,8.333333333333334,0.0,16.666666666666668,0.0,0.0,16.666666666666668,58.33333333333335
qEM54,1,Bing,14.858476202702702,14.897564459459458,70.24395913513513,11.111111111111112,5.555555555555556,0.0,33.333333333333336,5.555555555555556,0.0,11.111111111111112,33.333333333333336
qEM54,2,Bing,14.017334421052633,14.074227492105262,71.90843799999999,10.526315789473685,5.2631578947368425,0.0,10.526315789473685,0.0,0.0,31.578947368421055,42.10526315789474
qEM54,3,Bing,16.436033072463765,14.634865200000002,68.92910146376812,5.555555555555555,11.11111111111111,5.555555555555555,11.11111111111111,5.555555555555555,0.0,22.22222222222222,38.88888888888889
qEM54,4,Bing,15.085202482758616,14.8983088,70.01648903448276,17.647058823529413,5.882352941176469,5.882352941176469,11.764705882352938,5.882352941176469,0.0,17.647058823529413,35.294117647058826
qEM54,5,Bing,14.396629892857144,17.021827375,68.58154294642857,0.0,0.0,14.285714285714285,21.428571428571427,0.0,0.0,50.0,14.285714285714285
qEM54,6,Bing,16.93881705625,14.819501968749998,68.24168115625,4.761904761904762,9.523809523809524,0.0,19.047619047619047,4.761904761904762,0.0,23.809523809523807,38.095238095238095
qEM54,7,Bing,16.526602404761906,16.75353474761905,66.71986323809523,0.0,10.0,0.0,20.0,10.0,0.0,30.0,30.0
qEM54,8,Bing,13.264442023809526,16.488379414285713,70.24717833333332,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
qEM54,9,Bing,15.166463766233765,15.207032246753249,69.6265040077922,5.0,0.0,0.0,5.0,0.0,5.0,50.0,35.0
qEM54,10,Bing,20.343635343749998,16.729798334375,62.926566203125,0.0,7.142857142857143,0.0,14.285714285714286,7.142857142857143,0.0,42.85714285714286,28.571428571428573
qEM55,1,Bing,16.508123175925927,15.425579518518518,68.06629757407407,6.666666666666666,6.666666666666666,0.0,6.666666666666666,0.0,13.333333333333332,19.999999999999996,46.66666666666666
qEM55,2,Bing,13.88926641304348,14.660763673913046,71.44997010869565,0.0,38.46153846153847,0.0,15.384615384615385,0.0,7.6923076923076925,23.076923076923077,15.384615384615385
qEM55,3,Bing,15.020684217391302,16.602307695652176,68.37700784057972,8.333333333333334,33.333333333333336,0.0,0.0,0.0,0.0,33.333333333333336,25.000000000000004
qEM55,4,Bing,15.443333763636366,13.672527436363636,70.88413858181816,0.0,16.666666666666664,0.0,5.555555555555555,5.555555555555555,11.11111111111111,16.666666666666664,44.44444444444444
qEM55,5,Bing,16.87248575,15.726892205357146,67.40062183928572,0.0,0.0,0.0,23.076923076923077,0.0,0.0,30.76923076923077,46.15384615384615
qEM55,6,Bing,12.088381452380956,16.473472952380956,71.43814545238095,0.0,33.333333333333336,0.0,0.0,0.0,0.0,50.00000000000001,16.666666666666668
qEM55,7,Bing,13.837116599999998,13.514479415384617,72.64840393846154,0.0,6.666666666666669,0.0,6.666666666666669,6.666666666666669,13.333333333333337,33.333333333333336,33.333333333333336
qEM55,8,Bing,17.129620365625,16.207027359375004,66.663352296875,0.0,16.666666666666664,0.0,0.0,0.0,0.0,41.66666666666667,41.66666666666667
qEM55,9,Bing,13.903366773437503,12.597329665625,73.499303609375,4.761904761904763,9.523809523809526,4.761904761904763,9.523809523809526,4.761904761904763,0.0,19.04761904761905,47.61904761904762
qEM55,10,Bing,13.783092379310343,13.337421155172413,72.87948589655171,0.0,6.25,0.0,12.5,12.5,6.25,25.0,37.5
qEM56,1,Bing,15.11649696296296,14.211408074074072,70.67209574074074,0.0,25.0,0.0,25.0,12.5,0.0,0.0,37.5
qEM56,2,Bing,19.128292413793105,14.193242206896556,66.67846506896552,0.0,25.0,0.0,25.0,0.0,0.0,0.0,50.0
qEM56,3,Bing,17.716468589285714,13.603386083928573,68.68014582142857,0.0,9.090909090909092,18.181818181818183,45.45454545454545,0.0,0.0,0.0,27.27272727272727
qEM56,4,Bing,18.528342655172413,16.275375289655173,65.19628286206898,0.0,12.5,0.0,37.5,0.0,0.0,0.0,50.0
qEM56,5,Bing,16.913042089285714,14.225873687499998,68.86108467857143,0.0,6.666666666666666,6.666666666666666,26.666666666666664,0.0,6.666666666666666,13.333333333333332,39.99999999999999
qEM56,6,Bing,17.365362270270268,13.570760054054057,69.06387813513516,0.0,15.384615384615385,7.6923076923076925,23.076923076923077,0.0,0.0,0.0,53.84615384615385
qEM56,7,Bing,15.477917558823528,12.984870291176467,71.5372124117647,26.66666666666667,20.0,6.666666666666668,13.333333333333336,0.0,6.666666666666668,6.666666666666668,20.0
qEM56,8,Bing,19.526076611111108,20.3689064537037,60.105017566666675,7.142857142857142,7.142857142857142,7.142857142857142,28.57142857142857,0.0,0.0,0.0,50.0
qEM56,9,Bing,19.861366109677423,17.0320445483871,63.10658961290323,0.0,16.666666666666664,0.0,33.33333333333333,0.0,0.0,0.0,50.0
qEM56,10,Bing,12.46237895744681,10.256796668085107,77.28082440425531,9.090909090909092,18.181818181818183,0.0,18.181818181818183,0.0,0.0,0.0,54.54545454545454
qEM57,1,Bing,13.794995473684214,14.83351652631579,71.37148857894736,0.0,37.5,0.0,0.0,0.0,12.5,12.5,37.5
qEM57,2,Bing,13.978985688888887,13.429159042222222,72.59185513333333,0.0,0.0,11.111111111111112,33.333333333333336,0.0,0.0,22.222222222222225,33.333333333333336
qEM57,3,Bing,12.811056318181821,12.958546636363637,74.23039695454545,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0
qEM57,4,Bing,12.531218344827586,11.836305000000001,75.63247717241379,0.0,0.0,0.0,0.0,0.0,14.285714285714285,14.285714285714285,71.42857142857143
qEM57,5,Bing,13.569427758064517,11.087182725806452,75.3433900483871,5.882352941176469,17.647058823529413,0.0,11.764705882352938,0.0,0.0,17.647058823529413,47.058823529411754
qEM57,6,Bing,13.622573430232556,11.487691302325581,74.8897358372093,0.0,35.714285714285715,0.0,0.0,7.142857142857142,7.142857142857142,14.285714285714285,35.714285714285715
qEM57,7,Bing,15.193676184210524,15.581894565789476,69.22442931578946,0.0,25.0,0.0,25.0,0.0,0.0,6.25,43.75
qEM57,8,Bing,14.606888878048782,15.938191536585366,69.45492012195122,8.333333333333332,0.0,0.0,33.33333333333333,16.666666666666664,0.0,0.0,41.66666666666667
qEM57,9,Bing,16.263016055555553,15.814873152777778,67.9221108611111,0.0,0.0,0.0,11.11111111111111,0.0,11.11111111111111,22.22222222222222,55.55555555555556
qEM57,10,Bing,12.670862562499998,12.326762697916667,75.00237535416666,0.0,0.0,0.0,0.0,10.0,10.0,10.0,70.0
qEM58,1,Bing,15.191857492753623,14.210169115942028,70.5979735652174,0.0,11.11111111111111,0.0,11.11111111111111,0.0,22.22222222222222,11.11111111111111,44.44444444444444
qEM58,2,Bing,15.06696840625,13.576798515624999,71.35623309375,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,83.33333333333334
qEM58,3,Bing,13.426776725806452,11.834158919354838,74.73906440322581,0.0,23.076923076923077,0.0,0.0,0.0,7.6923076923076925,7.6923076923076925,61.53846153846154
qEM58,4,Bing,12.592283602941176,16.071838441176467,71.33587779411764,0.0,9.090909090909092,0.0,27.27272727272727,0.0,0.0,18.181818181818183,45.45454545454545
qEM58,5,Bing,17.87572124242424,20.061704089393942,62.06257427272727,0.0,30.0,0.0,10.0,0.0,0.0,0.0,60.0
qEM58,6,Bing,15.468382818181817,13.047609179545455,71.48400815000001,0.0,0.0,0.0,0.0,0.0,14.285714285714285,28.57142857142857,57.14285714285714
qEM58,7,Bing,11.430515351351351,10.811546216216216,77.75793821621623,12.5,12.5,0.0,0.0,0.0,0.0,25.0,50.0
qEM58,8,Bing,13.589362046875001,11.531833203125,74.878805171875,5.263157894736842,10.526315789473683,5.263157894736842,0.0,5.263157894736842,0.0,10.526315789473683,63.1578947368421
qEM58,9,Bing,15.345805553571429,14.816539053571429,69.83765619642857,0.0,7.142857142857142,0.0,0.0,0.0,0.0,14.285714285714285,78.57142857142857
qEM58,10,Bing,15.61194726923077,14.287082221153849,70.10097136538462,0.0,14.285714285714285,7.142857142857142,14.285714285714285,0.0,14.285714285714285,28.57142857142857,21.428571428571427
qEM59,1,Bing,14.658087488372093,13.719661055813953,71.62225110465116,0.0,0.0,0.0,25.0,25.0,0.0,25.0,25.0
qEM59,2,Bing,13.601915355932203,14.019313101694916,72.37877165254235,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0
qEM59,3,Bing,17.392265880000004,14.758655688888892,67.84907886666667,6.666666666666668,0.0,0.0,26.66666666666667,6.666666666666668,0.0,26.66666666666667,33.33333333333333
qEM59,4,Bing,12.43210584375,17.550606140625003,70.017288296875,0.0,0.0,4.761904761904763,4.761904761904763,0.0,14.285714285714286,57.142857142857146,19.04761904761905
qEM59,5,Bing,15.049582057142857,17.679941657142855,67.27047614285712,10.0,10.0,0.0,0.0,0.0,10.0,40.0,30.0
qEM59,6,Bing,16.907997034482758,15.299410568965518,67.7925925862069,0.0,5.555555555555555,0.0,16.666666666666664,11.11111111111111,0.0,27.77777777777778,38.88888888888889
qEM59,7,Bing,19.1358035,18.944095573333335,61.92010065000001,0.0,0.0,0.0,16.666666666666668,8.333333333333334,0.0,41.66666666666668,33.333333333333336
qEM59,8,Bing,13.365895499999999,13.995900899999999,72.63820363333332,0.0,20.0,0.0,20.0,0.0,0.0,40.0,20.0
qEM59,9,Bing,16.22036646,17.359738380000003,66.41989568,0.0,0.0,0.0,45.45454545454545,0.0,9.090909090909092,27.27272727272727,18.181818181818183
qEM59,10,Bing,17.344610538461538,16.57408026153846,66.08130903076923,0.0,0.0,0.0,25.0,12.5,0.0,12.5,50.0
qEM60,1,Bing,20.365195238636364,13.645447477272727,65.98935811363637,0.0,0.0,0.0,7.142857142857142,0.0,0.0,28.57142857142857,64.28571428571429
qEM60,2,Bing,16.998735363636364,19.91359406060606,63.0876706969697,0.0,50.0,0.0,0.0,0.0,16.666666666666664,0.0,33.33333333333333
qEM60,3,Bing,16.07967113333333,18.96476204,64.95556696666667,6.666666666666668,6.666666666666668,0.0,0.0,0.0,0.0,33.33333333333333,53.33333333333334
qEM60,4,Bing,18.912994518518516,14.267704738888886,66.81930085185186,0.0,11.11111111111111,11.11111111111111,0.0,11.11111111111111,11.11111111111111,33.33333333333333,22.22222222222222
qEM60,5,Bing,14.919913223214287,11.572604310714286,73.50748315357143,0.0,7.6923076923076925,7.6923076923076925,15.384615384615385,0.0,0.0,53.84615384615385,15.384615384615385
qEM60,6,Bing,15.830024918367346,12.613593979591837,71.55638083673468,0.0,14.285714285714285,0.0,7.142857142857142,0.0,0.0,0.0,78.57142857142857
qEM60,7,Bing,17.96662507692308,17.761984846153847,64.27139028846153,0.0,7.6923076923076925,0.0,0.0,7.6923076923076925,7.6923076923076925,53.84615384615385,23.076923076923077
qEM60,8,Bing,15.596123015151514,8.767488712121212,75.63638851515151,0.0,0.0,0.0,5.555555555555555,5.555555555555555,0.0,22.22222222222222,66.66666666666666
qEM60,9,Bing,16.62435539423077,14.595590653846156,68.78005403846153,0.0,0.0,0.0,0.0,0.0,9.090909090909092,18.181818181818183,72.72727272727273
qEM60,10,Bing,16.71804778070175,13.291904031578946,69.99004815789473,0.0,16.666666666666664,8.333333333333332,16.666666666666664,0.0,8.333333333333332,8.333333333333332,41.66666666666667
qEM61,1,Bing,14.65870831632653,10.31909937755102,75.02219191836734,0.0,20.0,0.0,10.0,0.0,0.0,0.0,70.0
qEM61,2,Bing,14.759529420689658,10.99820550689655,74.24226541379309,0.0,7.6923076923076925,0.0,7.6923076923076925,7.6923076923076925,7.6923076923076925,0.0,69.23076923076923
qEM61,3,Bing,18.561664476923077,15.231352695384617,66.20698335384616,0.0,20.0,5.0,5.0,0.0,10.0,0.0,60.0
qEM61,4,Bing,15.318286666666664,12.252328676666666,72.4293848666667,0.0,6.666666666666668,0.0,13.333333333333336,6.666666666666668,0.0,0.0,73.33333333333333
qEM61,5,Bing,14.312938867924526,13.03612032075472,72.65094039622643,15.384615384615383,7.692307692307692,0.0,0.0,0.0,0.0,0.0,76.92307692307692
qEM61,6,Bing,16.257747736842106,13.127934694736842,70.61431731578949,7.6923076923076925,15.384615384615385,0.0,0.0,15.384615384615385,0.0,0.0,61.53846153846154
qEM61,7,Bing,15.163927434782613,15.110558260869567,69.72551457971015,4.545454545454546,22.727272727272727,9.090909090909092,4.545454545454546,4.545454545454546,0.0,0.0,54.54545454545454
qEM61,8,Bing,14.812005236363637,11.594600999999999,73.59339399999999,0.0,0.0,0.0,10.0,10.0,10.0,0.0,70.0
qEM61,9,Bing,14.759529420689658,10.99820550689655,74.24226541379309,0.0,7.6923076923076925,0.0,7.6923076923076925,7.6923076923076925,7.6923076923076925,0.0,69.23076923076923
qEM61,10,Bing,17.697082661290324,15.005938129032259,67.29697938709677,0.0,5.5555555555555545,5.5555555555555545,5.5555555555555545,0.0,0.0,0.0,83.33333333333333
qEM62,1,Bing,14.47025837837838,14.495165324324324,71.03457672972972,0.0,44.44444444444444,0.0,0.0,0.0,0.0,0.0,55.55555555555556
qEM62,2,Bing,15.285354826086955,12.813385421739131,71.90125989130432,7.142857142857143,21.42857142857143,0.0,7.142857142857143,7.142857142857143,14.285714285714286,0.0,42.85714285714286
qEM62,3,Bing,18.038466267857142,14.397066589285718,67.56446703571429,0.0,27.272727272727273,0.0,9.090909090909092,0.0,0.0,0.0,63.63636363636364
qEM62,4,Bing,15.399124404255318,11.339019757446806,73.26185672340426,0.0,11.111111111111109,0.0,0.0,11.111111111111109,0.0,0.0,77.77777777777777
qEM62,5,Bing,13.513661730769233,10.896374038461538,75.58996446153847,11.11111111111111,22.22222222222222,0.0,0.0,11.11111111111111,0.0,0.0,55.55555555555556
qEM62,6,Bing,15.541937911111111,13.1904818,71.26758033333334,0.0,0.0,0.0,8.333333333333332,0.0,8.333333333333332,0.0,83.33333333333334
qEM62,7,Bing,16.551153020833333,13.664696374999998,69.7841514375,0.0,5.2631578947368425,10.526315789473685,15.789473684210527,0.0,0.0,0.0,68.42105263157895
qEM62,8,Bing,13.586327682926832,11.271773243902437,75.14189992682927,0.0,0.0,12.5,18.75,0.0,0.0,0.0,68.75
qEM62,9,Bing,20.208168999999998,14.564538089655175,65.22729241379311,0.0,0.0,22.22222222222222,0.0,0.0,0.0,0.0,77.77777777777779
qEM62,10,Bing,12.67734255882353,9.454139064705881,77.86851778431372,0.0,18.18181818181818,0.0,0.0,0.0,0.0,0.0,81.81818181818181
qEM63,1,Bing,14.521304500000001,12.817599556818179,72.66109643181818,0.0,12.5,0.0,0.0,12.5,12.5,37.5,25.0
qEM63,2,Bing,12.232842311111112,12.324087488888889,75.44307064444446,0.0,10.0,0.0,30.0,0.0,20.0,0.0,40.0
qEM63,3,Bing,13.978985688888887,13.429159042222222,72.59185513333333,0.0,0.0,11.111111111111112,33.333333333333336,0.0,0.0,22.222222222222225,33.333333333333336
qEM63,4,Bing,12.811056318181821,12.958546636363637,74.23039695454545,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0
qEM63,5,Bing,14.606888878048782,15.938191536585366,69.45492012195122,8.333333333333332,0.0,0.0,33.33333333333333,16.666666666666664,0.0,0.0,41.66666666666667
qEM63,6,Bing,15.193676184210524,15.581894565789476,69.22442931578946,0.0,25.0,0.0,25.0,0.0,0.0,6.25,43.75
qEM63,7,Bing,12.531218344827586,11.836305000000001,75.63247717241379,0.0,0.0,0.0,0.0,0.0,14.285714285714285,14.285714285714285,71.42857142857143
qEM63,8,Bing,16.119067205128204,17.295989076923078,66.58494410256411,20.0,20.0,0.0,0.0,0.0,0.0,10.0,50.0
qEM63,9,Bing,11.83082807692308,12.265554384615385,75.90361869230769,0.0,8.333333333333334,0.0,16.666666666666668,0.0,0.0,16.666666666666668,58.33333333333335
qEM63,10,Bing,13.52696496969697,11.291246863636363,75.18178836363637,0.0,0.0,0.0,28.571428571428573,0.0,0.0,42.85714285714286,28.571428571428573
