QID,rank,IAS,positive,negative,neutral,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
qEM40,5,Bing,13.455972324999998,9.449870385,77.09415784999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM40,6,Bing,14.231385142857139,10.683115571428571,75.08549925714286,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,83.33333333333334
qEM40,7,Bing,14.718500219512192,11.931092878048782,73.3504068292683,0.0,9.09090909090909,0.0,0.0,0.0,0.0,9.09090909090909,81.81818181818181
qEM40,8,Bing,14.769013352272726,13.730705204545457,71.5002823409091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM40,9,Bing,14.44502840425532,11.090358668085106,74.4646123829787,0.0,0.0,0.0,5.88235294117647,0.0,0.0,11.76470588235294,82.3529411764706
qEM40,10,Bing,12.918475714285712,10.358941137142857,76.72258288571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM41,1,Bing,15.682431117647061,13.719933529411765,70.59763502941178,0.0,83.33333333333334,0.0,0.0,0.0,0.0,0.0,16.666666666666664
qEM41,2,Bing,18.491479404761904,14.036989142857143,67.4715308095238,11.11111111111111,11.11111111111111,0.0,0.0,11.11111111111111,0.0,0.0,66.66666666666666
qEM41,3,Bing,17.491272604166667,17.117996437499997,65.39073127083334,10.0,40.0,0.0,0.0,0.0,0.0,20.0,30.0
qEM41,4,Bing,19.628930925373133,17.380495238805967,62.990574,5.0,40.0,0.0,0.0,10.0,0.0,0.0,45.0
qEM41,5,Bing,16.464595243902437,17.29229817073171,66.24310653658536,0.0,20.0,0.0,30.0,0.0,0.0,0.0,50.0
qEM41,6,Bing,21.541475872340424,17.24927770212766,61.20924604255319,0.0,54.54545454545454,0.0,0.0,0.0,9.090909090909092,0.0,36.36363636363637
qEM41,7,Bing,16.603519796296297,15.701867851851853,67.69461259259259,0.0,30.0,0.0,10.0,30.0,0.0,0.0,30.0
qEM41,8,Bing,16.48441512307692,16.67847542307692,66.8371095076923,0.0,47.058823529411754,0.0,5.882352941176469,0.0,0.0,0.0,47.058823529411754
qEM41,9,Bing,15.676015076923077,14.346940923076925,69.97704446153847,0.0,41.66666666666667,0.0,8.333333333333332,0.0,0.0,0.0,50.0
qEM41,10,Bing,18.37594913157895,19.60727952631579,62.016771500000004,0.0,40.0,0.0,0.0,0.0,0.0,0.0,60.0
qEM42,1,Bing,19.628930925373133,17.380495238805967,62.990574,5.0,40.0,0.0,0.0,10.0,0.0,0.0,45.0
qEM42,2,Bing,18.491479404761904,14.036989142857143,67.4715308095238,11.11111111111111,11.11111111111111,0.0,0.0,11.11111111111111,0.0,0.0,66.66666666666666
qEM42,3,Bing,15.682431117647061,13.719933529411765,70.59763502941178,0.0,83.33333333333334,0.0,0.0,0.0,0.0,0.0,16.666666666666664
qEM42,4,Bing,21.541475872340424,17.24927770212766,61.20924604255319,0.0,54.54545454545454,0.0,0.0,0.0,9.090909090909092,0.0,36.36363636363637
qEM42,5,Bing,17.491272604166667,17.117996437499997,65.39073127083334,10.0,40.0,0.0,0.0,0.0,0.0,20.0,30.0
qEM42,6,Bing,16.603519796296297,15.701867851851853,67.69461259259259,0.0,30.0,0.0,10.0,30.0,0.0,0.0,30.0
qEM42,7,Bing,20.117750702702704,19.04074116216216,60.84150783783784,14.285714285714286,28.571428571428573,0.0,14.285714285714286,0.0,0.0,0.0,42.85714285714286
qEM42,8,Bing,17.86174505172414,17.500650096551723,64.63760463793103,0.0,33.33333333333333,0.0,6.666666666666668,0.0,13.333333333333336,20.0,26.66666666666667
qEM42,9,Bing,16.48441512307692,16.67847542307692,66.8371095076923,0.0,47.058823529411754,0.0,5.882352941176469,0.0,0.0,0.0,47.058823529411754
qEM42,10,Bing,15.676015076923077,14.346940923076925,69.97704446153847,0.0,41.66666666666667,0.0,8.333333333333332,0.0,0.0,0.0,50.0
qEM43,1,Bing,14.62508270357143,13.595972714285715,71.77894467142856,9.090909090909092,9.090909090909092,0.0,18.181818181818183,0.0,18.181818181818183,9.090909090909092,36.36363636363637
qEM43,2,Bing,13.637003699999998,13.9212896,72.44170742857143,0.0,0.0,0.0,11.111111111111112,0.0,0.0,22.222222222222225,66.66666666666667
qEM43,3,Bing,17.12011472,19.203624060000006,63.67626082000001,7.142857142857143,21.42857142857143,0.0,21.42857142857143,0.0,0.0,7.142857142857143,42.85714285714286
qEM43,4,Bing,10.71274337735849,15.051164377358491,74.23609235849055,0.0,0.0,0.0,16.666666666666664,8.333333333333332,25.0,8.333333333333332,41.66666666666667
qEM43,5,Bing,13.133011107142858,13.933168976190476,72.93381966666666,0.0,10.0,0.0,20.0,0.0,0.0,10.0,60.0
qEM43,6,Bing,16.11121746,15.17283875,68.71594352500001,0.0,0.0,0.0,44.44444444444445,0.0,0.0,22.222222222222225,33.333333333333336
qEM43,7,Bing,11.931159470588236,11.059810911764707,77.00903044117648,0.0,0.0,0.0,20.0,10.0,0.0,10.0,60.0
qEM43,8,Bing,15.368924576923076,16.33483357692308,68.29624141538463,9.090909090909092,0.0,0.0,27.27272727272727,0.0,0.0,18.181818181818183,45.45454545454545
qEM43,9,Bing,16.85758455769231,15.169228615384615,67.9731863653846,0.0,14.285714285714285,0.0,14.285714285714285,0.0,14.285714285714285,0.0,57.14285714285714
qEM43,10,Bing,17.420479620000002,17.22684902,65.35267116,7.142857142857142,35.714285714285715,0.0,7.142857142857142,0.0,14.285714285714285,14.285714285714285,21.428571428571427
qEM44,1,Bing,17.62595519047619,13.015385852380954,69.35865816666666,25.0,0.0,0.0,12.5,37.5,0.0,0.0,25.0
qEM44,2,Bing,19.4460636984127,18.45480171428571,62.09913447619048,0.0,12.5,0.0,12.5,8.333333333333332,8.333333333333332,0.0,58.33333333333334
qEM44,3,Bing,16.891593576923075,14.97395200769231,68.13445469230768,30.76923076923077,0.0,0.0,0.0,15.384615384615385,0.0,7.6923076923076925,46.15384615384615
qEM44,4,Bing,17.989288576923077,17.115386461538463,64.89532399999999,10.0,0.0,0.0,30.0,0.0,10.0,10.0,40.0
qEM44,5,Bing,23.476132499999995,18.06632786774194,58.45753887096774,23.076923076923077,0.0,0.0,7.6923076923076925,7.6923076923076925,0.0,7.6923076923076925,53.84615384615385
qEM44,6,Bing,17.412070255319144,15.682530319148935,66.90539921276597,6.666666666666668,13.333333333333336,6.666666666666668,6.666666666666668,13.333333333333336,13.333333333333336,0.0,40.0
qEM44,7,Bing,20.177534041666668,17.58619166041667,62.236274574999996,9.090909090909092,0.0,0.0,9.090909090909092,0.0,0.0,9.090909090909092,72.72727272727273
qEM44,8,Bing,20.405456142857144,13.399737171428574,66.19480710714288,10.526315789473685,10.526315789473685,0.0,0.0,21.05263157894737,0.0,5.2631578947368425,52.631578947368425
qEM44,9,Bing,18.651485526315785,18.688721210526314,62.65979287719298,7.6923076923076925,0.0,0.0,7.6923076923076925,7.6923076923076925,23.076923076923077,23.076923076923077,30.76923076923077
qEM44,10,Bing,18.383522944444444,15.441822527777779,66.1746545,0.0,15.384615384615385,0.0,0.0,0.0,7.6923076923076925,15.384615384615385,61.53846153846154
qEM45,1,Bing,12.946737348717946,12.712225282051284,74.3410378974359,0.0,25.0,0.0,31.25,6.25,6.25,0.0,31.25
qEM45,2,Bing,13.615713636363635,14.260766613636362,72.12352047727273,7.142857142857142,14.285714285714285,0.0,0.0,14.285714285714285,14.285714285714285,7.142857142857142,42.857142857142854
qEM45,3,Bing,18.45687607317073,14.567991243902439,66.97513353658537,0.0,0.0,0.0,46.15384615384615,15.384615384615385,0.0,15.384615384615385,23.076923076923077
qEM45,4,Bing,16.367275693877552,17.307961326530616,66.32476273469389,0.0,0.0,0.0,57.142857142857146,14.285714285714286,0.0,0.0,28.571428571428573
qEM45,5,Bing,17.747903333333333,18.431821051282054,63.82027623076924,0.0,9.090909090909092,0.0,27.27272727272727,0.0,9.090909090909092,0.0,54.54545454545454
qEM45,6,Bing,13.519102928571428,13.623844333333334,72.85705325238095,0.0,13.333333333333336,0.0,60.0,6.666666666666668,6.666666666666668,0.0,13.333333333333336
qEM45,7,Bing,12.332296031250001,15.1884648125,72.47923925,0.0,0.0,0.0,50.0,30.0,0.0,0.0,20.0
qEM45,8,Bing,16.402899253658536,16.09493968292683,67.50216124390244,0.0,0.0,33.333333333333336,0.0,0.0,0.0,0.0,66.66666666666667
qEM45,9,Bing,17.635795727272725,16.018056886363638,66.34614786363636,7.6923076923076925,0.0,0.0,46.15384615384615,0.0,7.6923076923076925,0.0,38.46153846153847
qEM45,10,Bing,13.177330923076921,14.91766530769231,71.90500382051283,7.6923076923076925,7.6923076923076925,0.0,15.384615384615385,15.384615384615385,7.6923076923076925,0.0,46.15384615384615
qEM46,1,Bing,12.432750086206896,14.44144274137931,73.12580705172412,11.11111111111111,0.0,0.0,22.22222222222222,0.0,11.11111111111111,33.33333333333333,22.22222222222222
qEM46,2,Bing,12.82363243859649,14.540203210526315,72.6361643368421,0.0,12.5,0.0,12.5,0.0,12.5,50.0,12.5
qEM46,3,Bing,13.513677794871795,16.261737076923076,70.22458476923077,10.0,10.0,0.0,0.0,0.0,10.0,40.0,30.0
qEM46,4,Bing,12.589957403508773,11.392874666666666,76.01716792982455,0.0,16.666666666666664,0.0,0.0,0.0,0.0,50.0,33.33333333333333
qEM46,5,Bing,10.016184528301885,11.299073113207546,78.68474218867925,0.0,10.0,0.0,0.0,0.0,0.0,40.0,50.0
qEM46,6,Bing,13.52245741269841,14.736317460317466,71.74122508253969,0.0,12.5,0.0,12.5,0.0,12.5,50.0,12.5
qEM46,7,Bing,12.127164184210526,14.344574947368422,73.52826076315789,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
qEM46,8,Bing,12.468779526315787,14.725056315789473,72.80616444736842,14.285714285714285,0.0,0.0,0.0,0.0,0.0,28.57142857142857,57.14285714285714
qEM46,9,Bing,12.029776341463412,13.929134463414632,74.04108912195122,0.0,0.0,0.0,9.090909090909092,0.0,9.090909090909092,27.27272727272727,54.54545454545454
qEM46,10,Bing,15.919686232142856,17.62973467857143,66.45057855357143,0.0,12.5,0.0,0.0,0.0,25.0,37.5,25.0
qEM47,1,Bing,15.285354826086955,12.813385421739131,71.90125989130432,7.142857142857143,21.42857142857143,0.0,7.142857142857143,7.142857142857143,14.285714285714286,0.0,42.85714285714286
qEM47,2,Bing,14.47025837837838,14.495165324324324,71.03457672972972,0.0,44.44444444444444,0.0,0.0,0.0,0.0,0.0,55.55555555555556
qEM47,3,Bing,17.089114435897436,12.73277717948718,70.17810828205128,0.0,22.22222222222222,0.0,11.11111111111111,0.0,0.0,0.0,66.66666666666666
qEM47,4,Bing,15.975214901960783,12.19289791372549,71.83188727450982,0.0,7.142857142857142,0.0,14.285714285714285,7.142857142857142,0.0,0.0,71.42857142857143
qEM47,5,Bing,14.978639905660376,15.252699886792453,69.76866011320753,5.882352941176469,23.529411764705877,11.764705882352938,0.0,5.882352941176469,0.0,0.0,52.941176470588246
qEM47,6,Bing,16.551153020833333,13.664696374999998,69.7841514375,0.0,5.2631578947368425,10.526315789473685,15.789473684210527,0.0,0.0,0.0,68.42105263157895
qEM47,7,Bing,12.67734255882353,9.454139064705881,77.86851778431372,0.0,18.18181818181818,0.0,0.0,0.0,0.0,0.0,81.81818181818181
qEM47,8,Bing,16.112730187500002,13.965954206250004,69.92131521875,0.0,0.0,0.0,0.0,33.333333333333336,0.0,0.0,66.66666666666667
qEM47,9,Bing,16.272808055813954,13.310087874418604,70.41710413953489,0.0,7.142857142857142,0.0,28.57142857142857,14.285714285714285,0.0,0.0,50.0
qEM47,10,Bing,16.76270225,11.0449344375,72.19236289999999,7.142857142857142,14.285714285714285,14.285714285714285,0.0,7.142857142857142,0.0,0.0,57.14285714285714
qEM48,1,Bing,12.467356204545453,12.523873545454547,75.00877030681819,0.0,0.0,0.0,0.0,0.0,0.0,60.0,40.0
qEM48,2,Bing,18.18699179245283,18.31807993207547,63.49492794339622,0.0,0.0,0.0,10.0,20.0,0.0,50.0,20.0
qEM48,3,Bing,14.324949136363637,13.407850577272729,72.26719994318181,0.0,0.0,0.0,25.0,25.0,0.0,25.0,25.0
qEM48,4,Bing,13.513677794871795,16.261737076923076,70.22458476923077,10.0,10.0,0.0,0.0,0.0,10.0,40.0,30.0
qEM48,5,Bing,15.249815875000003,17.136277678571428,67.61390608928572,0.0,5.882352941176469,0.0,29.411764705882355,0.0,0.0,17.647058823529413,47.058823529411754
qEM48,6,Bing,19.1358035,18.944095573333335,61.92010065000001,0.0,0.0,0.0,16.666666666666668,8.333333333333334,0.0,41.66666666666668,33.333333333333336
qEM48,7,Bing,17.344610538461538,16.57408026153846,66.08130903076923,0.0,0.0,0.0,25.0,12.5,0.0,12.5,50.0
qEM48,8,Bing,14.012069133333336,11.516300766666667,74.47163036666666,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0
qEM48,9,Bing,14.325460258064512,17.983356967741937,67.69118327419355,0.0,18.181818181818183,0.0,27.27272727272727,0.0,9.090909090909092,27.27272727272727,18.181818181818183
qEM48,10,Bing,10.016184528301885,11.299073113207546,78.68474218867925,0.0,10.0,0.0,0.0,0.0,0.0,40.0,50.0
qEM49,1,Bing,17.127028353846153,17.757902103846153,65.11506967307692,0.0,25.0,0.0,0.0,33.33333333333333,0.0,25.0,16.666666666666664
qEM49,2,Bing,15.13419518181818,19.394542,65.47126386363635,0.0,25.0,0.0,0.0,25.0,0.0,37.5,12.5
qEM49,3,Bing,17.80198234285714,16.726332857142857,65.47168548571427,0.0,40.0,0.0,20.0,20.0,0.0,0.0,20.0
qEM49,4,Bing,15.98284822857143,19.634404628571424,64.38274728571429,7.6923076923076925,53.84615384615385,0.0,7.6923076923076925,0.0,0.0,7.6923076923076925,23.076923076923077
qEM49,5,Bing,17.52092285714286,14.807123828571427,67.67195311428573,0.0,20.0,13.333333333333336,0.0,46.66666666666666,6.666666666666668,13.333333333333336,0.0
qEM49,6,Bing,13.256486777777779,14.069062916666663,72.67445047222222,7.6923076923076925,46.15384615384615,0.0,0.0,15.384615384615385,0.0,23.076923076923077,7.6923076923076925
qEM49,7,Bing,15.907781604166669,20.02288207291667,64.06933660416666,0.0,16.666666666666664,0.0,0.0,27.77777777777778,5.555555555555555,5.555555555555555,44.44444444444444
qEM49,8,Bing,15.256249050000001,18.627146350000004,66.11660464999999,3.8461538461538463,26.923076923076923,0.0,7.6923076923076925,11.538461538461538,0.0,7.6923076923076925,42.30769230769231
qEM49,9,Bing,14.875801459999998,15.422272379999999,69.70192585999999,0.0,41.17647058823529,0.0,5.882352941176469,11.764705882352938,0.0,11.764705882352938,29.411764705882355
qEM49,10,Bing,15.739883884615383,18.107805403846154,66.1523111923077,0.0,41.66666666666667,0.0,16.666666666666664,0.0,0.0,0.0,41.66666666666667
qEM50,1,Bing,14.673006932,12.309714686,73.01727752000001,14.285714285714286,9.523809523809526,0.0,9.523809523809526,0.0,0.0,0.0,66.66666666666667
qEM50,2,Bing,18.024622631578946,15.717947228070175,66.25743066666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM50,3,Bing,17.775778108695654,12.265035065217392,69.95918696956522,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,91.66666666666667
qEM50,4,Bing,17.279196911764704,13.993315808823528,68.72748683235294,26.31578947368421,0.0,0.0,5.263157894736842,10.526315789473683,0.0,0.0,57.89473684210527
qEM50,5,Bing,15.825844999999997,13.350513383333334,70.82364150000001,0.0,0.0,5.263157894736842,10.526315789473683,0.0,0.0,5.263157894736842,78.94736842105263
qEM50,6,Bing,22.447594816666662,16.38415371666667,61.16825076666667,0.0,4.545454545454546,4.545454545454546,0.0,0.0,13.636363636363637,0.0,77.27272727272728
qEM50,7,Bing,14.14603489130435,11.413742569565217,74.44022245652172,0.0,0.0,0.0,14.285714285714285,0.0,0.0,14.285714285714285,71.42857142857143
qEM50,8,Bing,15.540068028070179,11.304921140350876,73.15501056140349,8.695652173913043,13.043478260869565,0.0,0.0,21.73913043478261,0.0,17.391304347826086,39.130434782608695
qEM50,9,Bing,15.809457193548385,13.847327443548387,70.34321508064517,0.0,5.0,0.0,20.0,5.0,15.0,15.0,40.0
qEM50,10,Bing,12.5574979,11.325906550000003,76.11659495,0.0,0.0,0.0,15.384615384615385,15.384615384615385,0.0,0.0,69.23076923076923
qEM51,1,Bing,12.088381452380956,16.473472952380956,71.43814545238095,0.0,33.333333333333336,0.0,0.0,0.0,0.0,50.00000000000001,16.666666666666668
qEM51,2,Bing,13.549245499999996,15.803750962962967,70.64700385185184,7.692307692307692,23.076923076923073,0.0,15.384615384615383,0.0,0.0,15.384615384615383,38.46153846153846
qEM51,3,Bing,13.88926641304348,14.660763673913046,71.44997010869565,0.0,38.46153846153847,0.0,15.384615384615385,0.0,7.6923076923076925,23.076923076923077,15.384615384615385
qEM51,4,Bing,16.508123175925927,15.425579518518518,68.06629757407407,6.666666666666666,6.666666666666666,0.0,6.666666666666666,0.0,13.333333333333332,19.999999999999996,46.66666666666666
qEM51,5,Bing,16.862391872340424,18.912348170212766,64.22526036170211,7.142857142857142,7.142857142857142,14.285714285714285,21.428571428571427,0.0,0.0,14.285714285714285,35.714285714285715
qEM51,6,Bing,16.622448097560977,21.697539975609757,61.68001204878048,0.0,23.076923076923077,7.6923076923076925,23.076923076923077,0.0,0.0,23.076923076923077,23.076923076923077
qEM51,7,Bing,13.837116599999998,13.514479415384617,72.64840393846154,0.0,6.666666666666669,0.0,6.666666666666669,6.666666666666669,13.333333333333337,33.333333333333336,33.333333333333336
qEM51,8,Bing,11.578414391304348,15.143447673913043,73.27813752173915,0.0,0.0,0.0,12.5,12.5,12.5,37.5,25.0
qEM51,9,Bing,16.980028461538463,21.607328025641024,61.412642769230764,7.6923076923076925,0.0,0.0,0.0,15.384615384615385,15.384615384615385,23.076923076923077,38.46153846153847
qEM51,10,Bing,16.29084559322034,14.206403915254237,69.50274977966102,5.882352941176469,5.882352941176469,0.0,17.647058823529413,11.764705882352938,0.0,17.647058823529413,41.17647058823529
qEM52,1,Bing,17.62595519047619,13.015385852380954,69.35865816666666,25.0,0.0,0.0,12.5,37.5,0.0,0.0,25.0
qEM52,2,Bing,18.415073912280704,14.257752466666668,67.32717319298244,0.0,10.0,5.0,10.0,25.0,5.0,0.0,45.0
qEM52,3,Bing,20.405456142857144,13.399737171428574,66.19480710714288,10.526315789473685,10.526315789473685,0.0,0.0,21.05263157894737,0.0,5.2631578947368425,52.631578947368425
qEM52,4,Bing,19.00980351923077,16.78602496153846,64.20417088461538,0.0,6.25,0.0,12.5,18.75,18.75,0.0,43.75
qEM52,5,Bing,23.476132499999995,18.06632786774194,58.45753887096774,23.076923076923077,0.0,0.0,7.6923076923076925,7.6923076923076925,0.0,7.6923076923076925,53.84615384615385
qEM52,6,Bing,17.412070255319144,15.682530319148935,66.90539921276597,6.666666666666668,13.333333333333336,6.666666666666668,6.666666666666668,13.333333333333336,13.333333333333336,0.0,40.0
qEM52,7,Bing,23.58824090909091,14.225988193181818,62.18577077272728,6.666666666666669,13.333333333333337,0.0,0.0,20.000000000000004,13.333333333333337,0.0,46.666666666666664
qEM52,8,Bing,14.288386759259255,11.890618092592593,73.82099516666666,16.666666666666668,8.333333333333334,25.000000000000004,0.0,8.333333333333334,0.0,8.333333333333334,33.333333333333336
qEM52,9,Bing,17.887189083333336,14.905444858333336,67.20736639333332,41.66666666666668,0.0,8.333333333333334,25.000000000000004,8.333333333333334,8.333333333333334,0.0,8.333333333333334
qEM52,10,Bing,16.293521477272726,11.566624554545456,72.13985354545454,14.285714285714285,0.0,7.142857142857142,0.0,35.714285714285715,7.142857142857142,0.0,35.714285714285715
qEM53,1,Bing,13.794995473684214,14.83351652631579,71.37148857894736,0.0,37.5,0.0,0.0,0.0,12.5,12.5,37.5
qEM53,2,Bing,14.590688837837837,12.509191256756758,72.90011997297299,0.0,0.0,0.0,0.0,0.0,12.5,0.0,87.5
qEM53,3,Bing,13.978985688888887,13.429159042222222,72.59185513333333,0.0,0.0,11.111111111111112,33.333333333333336,0.0,0.0,22.222222222222225,33.333333333333336
qEM53,4,Bing,12.232842311111112,12.324087488888889,75.44307064444446,0.0,10.0,0.0,30.0,0.0,20.0,0.0,40.0
qEM53,5,Bing,12.811056318181821,12.958546636363637,74.23039695454545,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0
qEM53,6,Bing,12.531218344827586,11.836305000000001,75.63247717241379,0.0,0.0,0.0,0.0,0.0,14.285714285714285,14.285714285714285,71.42857142857143
qEM53,7,Bing,14.401605037735852,16.587419924528298,69.01097549056604,9.090909090909092,9.090909090909092,0.0,27.27272727272727,0.0,0.0,0.0,54.54545454545454
qEM53,8,Bing,9.927257435714285,11.673036564285713,78.39970616071429,0.0,0.0,0.0,0.0,0.0,0.0,80.0,20.0
qEM53,9,Bing,14.964384,13.272458720588237,71.76315779411763,11.11111111111111,22.22222222222222,0.0,11.11111111111111,0.0,0.0,11.11111111111111,44.44444444444444
qEM53,10,Bing,15.345805553571429,14.816539053571429,69.83765619642857,0.0,7.142857142857142,0.0,0.0,0.0,0.0,14.285714285714285,78.57142857142857
qEM54,1,Bing,13.601915355932203,14.019313101694916,72.37877165254235,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0
qEM54,2,Bing,15.401923344827583,14.37480582758621,70.22327086206897,6.25,12.5,0.0,25.0,6.25,6.25,18.75,25.0
qEM54,3,Bing,20.273344432432435,15.682713994594593,64.04394102702703,0.0,0.0,0.0,12.5,12.5,0.0,50.0,25.0
qEM54,4,Bing,17.392265880000004,14.758655688888892,67.84907886666667,6.666666666666668,0.0,0.0,26.66666666666667,6.666666666666668,0.0,26.66666666666667,33.33333333333333
