query,query_form,LLM,emo_feature_name,emo_feature_val
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_female,GPT,anger,0.1349673594300516
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_female,GPT,surprise,0.1501739927827705
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_female,GPT,disgust,0.1716104739977714
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_female,GPT,fear,0.204453892234679
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_female,GPT,sadness,0.2359353938820556
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_female,GPT,trust,0.2906536838909203
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_female,GPT,expectations,0.3340312357021007
il mostro nero e un tornado,RQ_male,GPT,positive,0.317588117
il mostro nero e un tornado,RQ_male,GPT,negative,0.4057352540000001
il mostro nero e un tornado,RQ_male,GPT,neutral,0.276676622
il mostro nero e un tornado,RQ_male,GPT,joy,0.1208733412402297
il mostro nero e un tornado,RQ_male,GPT,anger,0.1384549939265316
il mostro nero e un tornado,RQ_male,GPT,surprise,0.1525969021952436
il mostro nero e un tornado,RQ_male,GPT,disgust,0.1739767457824104
il mostro nero e un tornado,RQ_male,GPT,fear,0.2068352406941417
il mostro nero e un tornado,RQ_male,GPT,sadness,0.2382963581403486
il mostro nero e un tornado,RQ_male,GPT,trust,0.2885771698209937
il mostro nero e un tornado,RQ_male,GPT,expectations,0.3356636756549115
il mostro nero e un tornado,RQ_female,GPT,positive,0.307331623
il mostro nero e un tornado,RQ_female,GPT,negative,0.3681750220000001
il mostro nero e un tornado,RQ_female,GPT,neutral,0.324493359
il mostro nero e un tornado,RQ_female,GPT,joy,0.1195037682848198
il mostro nero e un tornado,RQ_female,GPT,anger,0.1379849541001125
il mostro nero e un tornado,RQ_female,GPT,surprise,0.1556388006970502
il mostro nero e un tornado,RQ_female,GPT,disgust,0.1674810382537644
il mostro nero e un tornado,RQ_female,GPT,fear,0.2053984878653516
il mostro nero e un tornado,RQ_female,GPT,sadness,0.2374588590112466
il mostro nero e un tornado,RQ_female,GPT,trust,0.2971371126077918
il mostro nero e un tornado,RQ_female,GPT,expectations,0.3372715018878315
il mostro nero tornado che cos ̬,RQ_male,GPT,positive,0.31541133
il mostro nero tornado che cos ̬,RQ_male,GPT,negative,0.2884178665517241
il mostro nero tornado che cos ̬,RQ_male,GPT,neutral,0.3961708024137931
il mostro nero tornado che cos ̬,RQ_male,GPT,joy,0.1218639084551131
il mostro nero tornado che cos ̬,RQ_male,GPT,anger,0.1391935441983591
il mostro nero tornado che cos ̬,RQ_male,GPT,surprise,0.1520708945878867
il mostro nero tornado che cos ̬,RQ_male,GPT,disgust,0.172971751469959
il mostro nero tornado che cos ̬,RQ_male,GPT,fear,0.2072718942362992
il mostro nero tornado che cos ̬,RQ_male,GPT,sadness,0.238695616797394
il mostro nero tornado che cos ̬,RQ_male,GPT,trust,0.2892731332506489
il mostro nero tornado che cos ̬,RQ_male,GPT,expectations,0.3293670532057716
il mostro nero tornado che cos ̬,RQ_female,GPT,positive,0.3026416625
il mostro nero tornado che cos ̬,RQ_female,GPT,negative,0.271875879375
il mostro nero tornado che cos ̬,RQ_female,GPT,neutral,0.425482445
il mostro nero tornado che cos ̬,RQ_female,GPT,joy,0.1238694752530326
il mostro nero tornado che cos ̬,RQ_female,GPT,anger,0.1375933509864487
il mostro nero tornado che cos ̬,RQ_female,GPT,surprise,0.1499459129439133
il mostro nero tornado che cos ̬,RQ_female,GPT,disgust,0.1721599045856476
il mostro nero tornado che cos ̬,RQ_female,GPT,fear,0.2012552893145042
il mostro nero tornado che cos ̬,RQ_female,GPT,sadness,0.2339722438545342
il mostro nero tornado che cos ̬,RQ_female,GPT,trust,0.2985951903165648
il mostro nero tornado che cos ̬,RQ_female,GPT,expectations,0.3420236738587814
quali cibi forniscono carboidrati,RQ_male,GPT,positive,0.3444074108333333
quali cibi forniscono carboidrati,RQ_male,GPT,negative,0.2704920575
quali cibi forniscono carboidrati,RQ_male,GPT,neutral,0.3851005400000001
quali cibi forniscono carboidrati,RQ_male,GPT,joy,0.1253258920745545
quali cibi forniscono carboidrati,RQ_male,GPT,anger,0.1389449701873728
quali cibi forniscono carboidrati,RQ_male,GPT,surprise,0.1572088661359042
quali cibi forniscono carboidrati,RQ_male,GPT,disgust,0.1689083838088593
quali cibi forniscono carboidrati,RQ_male,GPT,fear,0.2009379041767738
quali cibi forniscono carboidrati,RQ_male,GPT,sadness,0.2299359077334861
quali cibi forniscono carboidrati,RQ_male,GPT,trust,0.2865520012190619
quali cibi forniscono carboidrati,RQ_male,GPT,expectations,0.3218199739998483
quali cibi forniscono carboidrati,RQ_female,GPT,positive,0.3141958784615384
quali cibi forniscono carboidrati,RQ_female,GPT,negative,0.2850492330769231
quali cibi forniscono carboidrati,RQ_female,GPT,neutral,0.40075489
quali cibi forniscono carboidrati,RQ_female,GPT,joy,0.1282133643034407
quali cibi forniscono carboidrati,RQ_female,GPT,anger,0.140596641419708
quali cibi forniscono carboidrati,RQ_female,GPT,surprise,0.1590519375440186
quali cibi forniscono carboidrati,RQ_female,GPT,disgust,0.1686818180085427
quali cibi forniscono carboidrati,RQ_female,GPT,fear,0.1999778692469098
quali cibi forniscono carboidrati,RQ_female,GPT,sadness,0.2316081727783535
quali cibi forniscono carboidrati,RQ_female,GPT,trust,0.2785990648857344
quali cibi forniscono carboidrati,RQ_female,GPT,expectations,0.3168342447154678
quali sono due ingredienti del dolce tipico della festa del papa,RQ_male,GPT,positive,0.34325509875
quali sono due ingredienti del dolce tipico della festa del papa,RQ_male,GPT,negative,0.33210988625
quali sono due ingredienti del dolce tipico della festa del papa,RQ_male,GPT,neutral,0.3246349975
quali sono due ingredienti del dolce tipico della festa del papa,RQ_male,GPT,joy,0.13160426316804
quali sono due ingredienti del dolce tipico della festa del papa,RQ_male,GPT,anger,0.1424620726549048
quali sono due ingredienti del dolce tipico della festa del papa,RQ_male,GPT,surprise,0.1617348345573128
quali sono due ingredienti del dolce tipico della festa del papa,RQ_male,GPT,disgust,0.1680482983143316
quali sono due ingredienti del dolce tipico della festa del papa,RQ_male,GPT,fear,0.1980334083435434
quali sono due ingredienti del dolce tipico della festa del papa,RQ_male,GPT,sadness,0.2349919899682752
quali sono due ingredienti del dolce tipico della festa del papa,RQ_male,GPT,trust,0.281762832119469
quali sono due ingredienti del dolce tipico della festa del papa,RQ_male,GPT,expectations,0.3177308791100021
quali sono due ingredienti del dolce tipico della festa del papa,RQ_female,GPT,positive,0.3691940999999999
quali sono due ingredienti del dolce tipico della festa del papa,RQ_female,GPT,negative,0.2880795
quali sono due ingredienti del dolce tipico della festa del papa,RQ_female,GPT,neutral,0.3427263955555555
quali sono due ingredienti del dolce tipico della festa del papa,RQ_female,GPT,joy,0.1290373421678591
quali sono due ingredienti del dolce tipico della festa del papa,RQ_female,GPT,anger,0.1418590313956392
quali sono due ingredienti del dolce tipico della festa del papa,RQ_female,GPT,surprise,0.156485327203472
quali sono due ingredienti del dolce tipico della festa del papa,RQ_female,GPT,disgust,0.1730747036562657
quali sono due ingredienti del dolce tipico della festa del papa,RQ_female,GPT,fear,0.2003271580085294
quali sono due ingredienti del dolce tipico della festa del papa,RQ_female,GPT,sadness,0.2335284526253757
quali sono due ingredienti del dolce tipico della festa del papa,RQ_female,GPT,trust,0.2805751923121948
quali sono due ingredienti del dolce tipico della festa del papa,RQ_female,GPT,expectations,0.3118427050077367
quali sono gli altri nomi del tornado,RQ_male,GPT,positive,0.3320384638461539
quali sono gli altri nomi del tornado,RQ_male,GPT,negative,0.3463862146153846
quali sono gli altri nomi del tornado,RQ_male,GPT,neutral,0.3215753257692308
quali sono gli altri nomi del tornado,RQ_male,GPT,joy,0.1245670339284684
quali sono gli altri nomi del tornado,RQ_male,GPT,anger,0.1377277498586893
quali sono gli altri nomi del tornado,RQ_male,GPT,surprise,0.1581959457748358
quali sono gli altri nomi del tornado,RQ_male,GPT,disgust,0.1654286260531146
quali sono gli altri nomi del tornado,RQ_male,GPT,fear,0.2075608057517628
quali sono gli altri nomi del tornado,RQ_male,GPT,sadness,0.2335454029210601
quali sono gli altri nomi del tornado,RQ_male,GPT,trust,0.278253743701725
quali sono gli altri nomi del tornado,RQ_male,GPT,expectations,0.334637384534645
quali sono gli altri nomi del tornado,RQ_female,GPT,positive,0.3248385925
quali sono gli altri nomi del tornado,RQ_female,GPT,negative,0.3331502066666666
quali sono gli altri nomi del tornado,RQ_female,GPT,neutral,0.34201120375
quali sono gli altri nomi del tornado,RQ_female,GPT,joy,0.1246130228753474
quali sono gli altri nomi del tornado,RQ_female,GPT,anger,0.1405686008660049
quali sono gli altri nomi del tornado,RQ_female,GPT,surprise,0.1571323081277174
quali sono gli altri nomi del tornado,RQ_female,GPT,disgust,0.1657116370031733
quali sono gli altri nomi del tornado,RQ_female,GPT,fear,0.2100847038861369
quali sono gli altri nomi del tornado,RQ_female,GPT,sadness,0.2329971740099392
quali sono gli altri nomi del tornado,RQ_female,GPT,trust,0.2781909381035748
quali sono gli altri nomi del tornado,RQ_female,GPT,expectations,0.3404137191702771
quali sono i tipi di eruzione,RQ_male,GPT,positive,0.2914519607692308
quali sono i tipi di eruzione,RQ_male,GPT,negative,0.2360812861538462
quali sono i tipi di eruzione,RQ_male,GPT,neutral,0.4724667688461539
quali sono i tipi di eruzione,RQ_male,GPT,joy,0.1249742275975092
quali sono i tipi di eruzione,RQ_male,GPT,anger,0.1392023058908175
quali sono i tipi di eruzione,RQ_male,GPT,surprise,0.1557804979467737
quali sono i tipi di eruzione,RQ_male,GPT,disgust,0.169395470867061
quali sono i tipi di eruzione,RQ_male,GPT,fear,0.2094962514192788
quali sono i tipi di eruzione,RQ_male,GPT,sadness,0.2290346364618486
quali sono i tipi di eruzione,RQ_male,GPT,trust,0.2729773068201336
quali sono i tipi di eruzione,RQ_male,GPT,expectations,0.3322507644272809
quali sono i tipi di eruzione,RQ_female,GPT,positive,0.304820227368421
quali sono i tipi di eruzione,RQ_female,GPT,negative,0.2334447221052631
quali sono i tipi di eruzione,RQ_female,GPT,neutral,0.4617350684210525
quali sono i tipi di eruzione,RQ_female,GPT,joy,0.1241641714127387
quali sono i tipi di eruzione,RQ_female,GPT,anger,0.1376490928976042
quali sono i tipi di eruzione,RQ_female,GPT,surprise,0.1555448350062955
quali sono i tipi di eruzione,RQ_female,GPT,disgust,0.1719126046173857
quali sono i tipi di eruzione,RQ_female,GPT,fear,0.2068739680478728
quali sono i tipi di eruzione,RQ_female,GPT,sadness,0.2306162440838368
quali sono i tipi di eruzione,RQ_female,GPT,trust,0.2820374166498249
quali sono i tipi di eruzione,RQ_female,GPT,expectations,0.3350179629544625
quali sono le coordinate geografiche,RQ_male,GPT,positive,0.373415786060606
quali sono le coordinate geografiche,RQ_male,GPT,negative,0.2370774196969697
quali sono le coordinate geografiche,RQ_male,GPT,neutral,0.3895068010606061
quali sono le coordinate geografiche,RQ_male,GPT,joy,0.12157273254567
quali sono le coordinate geografiche,RQ_male,GPT,anger,0.1375080431990768
quali sono le coordinate geografiche,RQ_male,GPT,surprise,0.1571934210681302
quali sono le coordinate geografiche,RQ_male,GPT,disgust,0.1669776826260116
quali sono le coordinate geografiche,RQ_male,GPT,fear,0.2010252416906094
quali sono le coordinate geografiche,RQ_male,GPT,sadness,0.2301793150479072
quali sono le coordinate geografiche,RQ_male,GPT,trust,0.2940910399359533
quali sono le coordinate geografiche,RQ_male,GPT,expectations,0.3414480493168255
quali sono le coordinate geografiche,RQ_female,GPT,positive,0.3580633896666668
quali sono le coordinate geografiche,RQ_female,GPT,negative,0.2247234809999999
quali sono le coordinate geografiche,RQ_female,GPT,neutral,0.417213136
quali sono le coordinate geografiche,RQ_female,GPT,joy,0.1221770678511036
quali sono le coordinate geografiche,RQ_female,GPT,anger,0.1379458660471168
quali sono le coordinate geografiche,RQ_female,GPT,surprise,0.1566391878756551
quali sono le coordinate geografiche,RQ_female,GPT,disgust,0.1689423131087815
quali sono le coordinate geografiche,RQ_female,GPT,fear,0.2019523202982237
quali sono le coordinate geografiche,RQ_female,GPT,sadness,0.2306248779501968
quali sono le coordinate geografiche,RQ_female,GPT,trust,0.2904932701707975
quali sono le coordinate geografiche,RQ_female,GPT,expectations,0.3370269075014312
quali sono le regole del basket,RQ_male,GPT,positive,0.3143530161538462
quali sono le regole del basket,RQ_male,GPT,negative,0.2354615115384615
quali sono le regole del basket,RQ_male,GPT,neutral,0.4501854684615385
quali sono le regole del basket,RQ_male,GPT,joy,0.1302060056825035
quali sono le regole del basket,RQ_male,GPT,anger,0.1394361919285733
quali sono le regole del basket,RQ_male,GPT,surprise,0.1599483933444706
quali sono le regole del basket,RQ_male,GPT,disgust,0.1684183753830219
quali sono le regole del basket,RQ_male,GPT,fear,0.1999952331241744
quali sono le regole del basket,RQ_male,GPT,sadness,0.2269575384977832
quali sono le regole del basket,RQ_male,GPT,trust,0.2914842412945781
quali sono le regole del basket,RQ_male,GPT,expectations,0.3317151395099444
quali sono le regole del basket,RQ_female,GPT,positive,0.3042184928571428
quali sono le regole del basket,RQ_female,GPT,negative,0.2656783107142857
quali sono le regole del basket,RQ_female,GPT,neutral,0.4301031958928571
quali sono le regole del basket,RQ_female,GPT,joy,0.1263333545440908
quali sono le regole del basket,RQ_female,GPT,anger,0.1389871555326637
quali sono le regole del basket,RQ_female,GPT,surprise,0.162029813455959
quali sono le regole del basket,RQ_female,GPT,disgust,0.169713408586751
quali sono le regole del basket,RQ_female,GPT,fear,0.2031454098846643
quali sono le regole del basket,RQ_female,GPT,sadness,0.2311420312920873
quali sono le regole del basket,RQ_female,GPT,trust,0.2811544428706418
quali sono le regole del basket,RQ_female,GPT,expectations,0.3269106532800371
quali sono le regole del tennis,RQ_male,GPT,positive,0.2965939743589743
quali sono le regole del tennis,RQ_male,GPT,negative,0.2588105053846155
quali sono le regole del tennis,RQ_male,GPT,neutral,0.44459551
quali sono le regole del tennis,RQ_male,GPT,joy,0.1255187261450925
quali sono le regole del tennis,RQ_male,GPT,anger,0.1382561878715242
quali sono le regole del tennis,RQ_male,GPT,surprise,0.1597719804931952
quali sono le regole del tennis,RQ_male,GPT,disgust,0.1655455371771797
quali sono le regole del tennis,RQ_male,GPT,fear,0.1990616955572555
quali sono le regole del tennis,RQ_male,GPT,sadness,0.2300977359564218
quali sono le regole del tennis,RQ_male,GPT,trust,0.291068759082654
quali sono le regole del tennis,RQ_male,GPT,expectations,0.3358840589938888
quali sono le regole del tennis,RQ_female,GPT,positive,0.30474105375
quali sono le regole del tennis,RQ_female,GPT,negative,0.2771298049999999
quali sono le regole del tennis,RQ_female,GPT,neutral,0.4181291350892857
quali sono le regole del tennis,RQ_female,GPT,joy,0.1240904222539566
quali sono le regole del tennis,RQ_female,GPT,anger,0.1399266679632472
quali sono le regole del tennis,RQ_female,GPT,surprise,0.1593025753264303
quali sono le regole del tennis,RQ_female,GPT,disgust,0.1660113320746578
quali sono le regole del tennis,RQ_female,GPT,fear,0.2008012911565228
quali sono le regole del tennis,RQ_female,GPT,sadness,0.2301408452107656
quali sono le regole del tennis,RQ_female,GPT,trust,0.2919809750701992
quali sono le regole del tennis,RQ_female,GPT,expectations,0.3325796015788201
quando e nato il tennis,RQ_male,GPT,positive,0.295846142
quando e nato il tennis,RQ_male,GPT,negative,0.219089748
quando e nato il tennis,RQ_male,GPT,neutral,0.4850641149999999
quando e nato il tennis,RQ_male,GPT,joy,0.1263782530948698
quando e nato il tennis,RQ_male,GPT,anger,0.1398290781436376
quando e nato il tennis,RQ_male,GPT,surprise,0.1556265328673383
quando e nato il tennis,RQ_male,GPT,disgust,0.1711721634072655
quando e nato il tennis,RQ_male,GPT,fear,0.1997306403241993
quando e nato il tennis,RQ_male,GPT,sadness,0.2309477277613704
quando e nato il tennis,RQ_male,GPT,trust,0.2851134690734052
quando e nato il tennis,RQ_male,GPT,expectations,0.3259822179712915
quando e nato il tennis,RQ_female,GPT,positive,0.2982476811111111
quando e nato il tennis,RQ_female,GPT,negative,0.2213851722222222
quando e nato il tennis,RQ_female,GPT,neutral,0.4803671455555556
quando e nato il tennis,RQ_female,GPT,joy,0.1261311466470717
quando e nato il tennis,RQ_female,GPT,anger,0.1399184340797326
quando e nato il tennis,RQ_female,GPT,surprise,0.1563549820351114
