query,query_len_type,query_sentiment,query_search_type,query_form,LLM,emo_feature_name,emo_feature_percent
come aiutare le specie in estinzione focus,long,neutral,infosearch,RQ_male,GPT,positive,32.52
come aiutare le specie in estinzione focus,long,neutral,infosearch,RQ_male,GPT,negative,22.63
come aiutare le specie in estinzione focus,long,neutral,infosearch,RQ_male,GPT,neutral,44.85
come aiutare le specie in estinzione focus,long,neutral,infosearch,RQ_male,GPT,joy,12.1
come aiutare le specie in estinzione focus,long,neutral,infosearch,RQ_male,GPT,anger,12.21
come aiutare le specie in estinzione focus,long,neutral,infosearch,RQ_male,GPT,surprise,12.21
come aiutare le specie in estinzione focus,long,neutral,infosearch,RQ_male,GPT,disgust,12.11
come aiutare le specie in estinzione focus,long,neutral,infosearch,RQ_male,GPT,fear,12.85
come aiutare le specie in estinzione focus,long,neutral,infosearch,RQ_male,GPT,sadness,12.44
come aiutare le specie in estinzione focus,long,neutral,infosearch,RQ_male,GPT,trust,13.45
come aiutare le specie in estinzione focus,long,neutral,infosearch,RQ_male,GPT,expectations,12.63
come aiutare le specie in estinzione focus,long,neutral,infosearch,RQ_female,GPT,positive,32.59
come aiutare le specie in estinzione focus,long,neutral,infosearch,RQ_female,GPT,negative,29.64
come aiutare le specie in estinzione focus,long,neutral,infosearch,RQ_female,GPT,neutral,37.77
come aiutare le specie in estinzione focus,long,neutral,infosearch,RQ_female,GPT,joy,12.11
come aiutare le specie in estinzione focus,long,neutral,infosearch,RQ_female,GPT,anger,12.34
come aiutare le specie in estinzione focus,long,neutral,infosearch,RQ_female,GPT,surprise,12.26
come aiutare le specie in estinzione focus,long,neutral,infosearch,RQ_female,GPT,disgust,12.05
come aiutare le specie in estinzione focus,long,neutral,infosearch,RQ_female,GPT,fear,12.84
come aiutare le specie in estinzione focus,long,neutral,infosearch,RQ_female,GPT,sadness,12.58
come aiutare le specie in estinzione focus,long,neutral,infosearch,RQ_female,GPT,trust,13.39
come aiutare le specie in estinzione focus,long,neutral,infosearch,RQ_female,GPT,expectations,12.44
come possiamo aiutare le specie in pericolo,long,negative,infosearch,RQ_male,GPT,positive,29.1
come possiamo aiutare le specie in pericolo,long,negative,infosearch,RQ_male,GPT,negative,26.32
come possiamo aiutare le specie in pericolo,long,negative,infosearch,RQ_male,GPT,neutral,44.58
come possiamo aiutare le specie in pericolo,long,negative,infosearch,RQ_male,GPT,joy,12.21
come possiamo aiutare le specie in pericolo,long,negative,infosearch,RQ_male,GPT,anger,12.3
come possiamo aiutare le specie in pericolo,long,negative,infosearch,RQ_male,GPT,surprise,12.19
come possiamo aiutare le specie in pericolo,long,negative,infosearch,RQ_male,GPT,disgust,12.15
come possiamo aiutare le specie in pericolo,long,negative,infosearch,RQ_male,GPT,fear,12.94
come possiamo aiutare le specie in pericolo,long,negative,infosearch,RQ_male,GPT,sadness,12.5
come possiamo aiutare le specie in pericolo,long,negative,infosearch,RQ_male,GPT,trust,13.3
come possiamo aiutare le specie in pericolo,long,negative,infosearch,RQ_male,GPT,expectations,12.41
come possiamo aiutare le specie in pericolo,long,negative,infosearch,RQ_female,GPT,positive,28.94
come possiamo aiutare le specie in pericolo,long,negative,infosearch,RQ_female,GPT,negative,22.91
come possiamo aiutare le specie in pericolo,long,negative,infosearch,RQ_female,GPT,neutral,48.15
come possiamo aiutare le specie in pericolo,long,negative,infosearch,RQ_female,GPT,joy,12.07
come possiamo aiutare le specie in pericolo,long,negative,infosearch,RQ_female,GPT,anger,12.31
come possiamo aiutare le specie in pericolo,long,negative,infosearch,RQ_female,GPT,surprise,12.12
come possiamo aiutare le specie in pericolo,long,negative,infosearch,RQ_female,GPT,disgust,12.19
come possiamo aiutare le specie in pericolo,long,negative,infosearch,RQ_female,GPT,fear,12.89
come possiamo aiutare le specie in pericolo,long,negative,infosearch,RQ_female,GPT,sadness,12.59
come possiamo aiutare le specie in pericolo,long,negative,infosearch,RQ_female,GPT,trust,13.24
come possiamo aiutare le specie in pericolo,long,negative,infosearch,RQ_female,GPT,expectations,12.59
come possiamo salvare gli animali quasi estinti,long,neutral,infosearch,RQ_male,GPT,positive,30.66
come possiamo salvare gli animali quasi estinti,long,neutral,infosearch,RQ_male,GPT,negative,26.34
come possiamo salvare gli animali quasi estinti,long,neutral,infosearch,RQ_male,GPT,neutral,43.01
come possiamo salvare gli animali quasi estinti,long,neutral,infosearch,RQ_male,GPT,joy,12.16
come possiamo salvare gli animali quasi estinti,long,neutral,infosearch,RQ_male,GPT,anger,12.22
come possiamo salvare gli animali quasi estinti,long,neutral,infosearch,RQ_male,GPT,surprise,12.03
come possiamo salvare gli animali quasi estinti,long,neutral,infosearch,RQ_male,GPT,disgust,12.27
come possiamo salvare gli animali quasi estinti,long,neutral,infosearch,RQ_male,GPT,fear,12.9
come possiamo salvare gli animali quasi estinti,long,neutral,infosearch,RQ_male,GPT,sadness,12.77
come possiamo salvare gli animali quasi estinti,long,neutral,infosearch,RQ_male,GPT,trust,13.12
come possiamo salvare gli animali quasi estinti,long,neutral,infosearch,RQ_male,GPT,expectations,12.54
come possiamo salvare gli animali quasi estinti,long,neutral,infosearch,RQ_female,GPT,positive,30.7
come possiamo salvare gli animali quasi estinti,long,neutral,infosearch,RQ_female,GPT,negative,25.82
come possiamo salvare gli animali quasi estinti,long,neutral,infosearch,RQ_female,GPT,neutral,43.48
come possiamo salvare gli animali quasi estinti,long,neutral,infosearch,RQ_female,GPT,joy,12.23
come possiamo salvare gli animali quasi estinti,long,neutral,infosearch,RQ_female,GPT,anger,12.34
come possiamo salvare gli animali quasi estinti,long,neutral,infosearch,RQ_female,GPT,surprise,12.11
come possiamo salvare gli animali quasi estinti,long,neutral,infosearch,RQ_female,GPT,disgust,12.23
come possiamo salvare gli animali quasi estinti,long,neutral,infosearch,RQ_female,GPT,fear,12.76
come possiamo salvare gli animali quasi estinti,long,neutral,infosearch,RQ_female,GPT,sadness,12.64
come possiamo salvare gli animali quasi estinti,long,neutral,infosearch,RQ_female,GPT,trust,13.21
come possiamo salvare gli animali quasi estinti,long,neutral,infosearch,RQ_female,GPT,expectations,12.48
come si forma un tornado,short,neutral,infosearch,RQ_male,GPT,positive,36.81
come si forma un tornado,short,neutral,infosearch,RQ_male,GPT,negative,25.95
come si forma un tornado,short,neutral,infosearch,RQ_male,GPT,neutral,37.24
come si forma un tornado,short,neutral,infosearch,RQ_male,GPT,joy,12.22
come si forma un tornado,short,neutral,infosearch,RQ_male,GPT,anger,12.23
come si forma un tornado,short,neutral,infosearch,RQ_male,GPT,surprise,12.33
come si forma un tornado,short,neutral,infosearch,RQ_male,GPT,disgust,12.0
come si forma un tornado,short,neutral,infosearch,RQ_male,GPT,fear,12.94
come si forma un tornado,short,neutral,infosearch,RQ_male,GPT,sadness,12.57
come si forma un tornado,short,neutral,infosearch,RQ_male,GPT,trust,12.98
come si forma un tornado,short,neutral,infosearch,RQ_male,GPT,expectations,12.74
come si forma un tornado,short,neutral,infosearch,RQ_female,GPT,positive,32.79
come si forma un tornado,short,neutral,infosearch,RQ_female,GPT,negative,35.76
come si forma un tornado,short,neutral,infosearch,RQ_female,GPT,neutral,31.45
come si forma un tornado,short,neutral,infosearch,RQ_female,GPT,joy,12.19
come si forma un tornado,short,neutral,infosearch,RQ_female,GPT,anger,12.49
come si forma un tornado,short,neutral,infosearch,RQ_female,GPT,surprise,12.48
come si forma un tornado,short,neutral,infosearch,RQ_female,GPT,disgust,12.11
come si forma un tornado,short,neutral,infosearch,RQ_female,GPT,fear,13.03
come si forma un tornado,short,neutral,infosearch,RQ_female,GPT,sadness,12.49
come si forma un tornado,short,neutral,infosearch,RQ_female,GPT,trust,12.64
come si forma un tornado,short,neutral,infosearch,RQ_female,GPT,expectations,12.57
la classificazione del leopardo delle nevi,short,neutral,fact,RQ_male,GPT,positive,30.41
la classificazione del leopardo delle nevi,short,neutral,fact,RQ_male,GPT,negative,29.36
la classificazione del leopardo delle nevi,short,neutral,fact,RQ_male,GPT,neutral,40.22
la classificazione del leopardo delle nevi,short,neutral,fact,RQ_male,GPT,joy,12.44
la classificazione del leopardo delle nevi,short,neutral,fact,RQ_male,GPT,anger,12.41
la classificazione del leopardo delle nevi,short,neutral,fact,RQ_male,GPT,surprise,12.43
la classificazione del leopardo delle nevi,short,neutral,fact,RQ_male,GPT,disgust,12.23
la classificazione del leopardo delle nevi,short,neutral,fact,RQ_male,GPT,fear,12.68
la classificazione del leopardo delle nevi,short,neutral,fact,RQ_male,GPT,sadness,12.5
la classificazione del leopardo delle nevi,short,neutral,fact,RQ_male,GPT,trust,12.78
la classificazione del leopardo delle nevi,short,neutral,fact,RQ_male,GPT,expectations,12.53
la classificazione del leopardo delle nevi,short,neutral,fact,RQ_female,GPT,positive,30.61
la classificazione del leopardo delle nevi,short,neutral,fact,RQ_female,GPT,negative,25.63
la classificazione del leopardo delle nevi,short,neutral,fact,RQ_female,GPT,neutral,43.77
la classificazione del leopardo delle nevi,short,neutral,fact,RQ_female,GPT,joy,12.3
la classificazione del leopardo delle nevi,short,neutral,fact,RQ_female,GPT,anger,12.49
la classificazione del leopardo delle nevi,short,neutral,fact,RQ_female,GPT,surprise,12.34
la classificazione del leopardo delle nevi,short,neutral,fact,RQ_female,GPT,disgust,12.18
la classificazione del leopardo delle nevi,short,neutral,fact,RQ_female,GPT,fear,12.99
la classificazione del leopardo delle nevi,short,neutral,fact,RQ_female,GPT,sadness,12.54
la classificazione del leopardo delle nevi,short,neutral,fact,RQ_female,GPT,trust,12.88
la classificazione del leopardo delle nevi,short,neutral,fact,RQ_female,GPT,expectations,12.28
mostro nero,short,neutral,multisteps,RQ_male,GPT,positive,26.15
mostro nero,short,neutral,multisteps,RQ_male,GPT,negative,38.63
mostro nero,short,neutral,multisteps,RQ_male,GPT,neutral,35.22
mostro nero,short,neutral,multisteps,RQ_male,GPT,joy,12.15
mostro nero,short,neutral,multisteps,RQ_male,GPT,anger,12.99
mostro nero,short,neutral,multisteps,RQ_male,GPT,surprise,12.02
mostro nero,short,neutral,multisteps,RQ_male,GPT,disgust,12.56
mostro nero,short,neutral,multisteps,RQ_male,GPT,fear,12.98
mostro nero,short,neutral,multisteps,RQ_male,GPT,sadness,12.67
mostro nero,short,neutral,multisteps,RQ_male,GPT,trust,12.98
mostro nero,short,neutral,multisteps,RQ_male,GPT,expectations,11.66
mostro nero,short,neutral,multisteps,RQ_female,GPT,positive,29.28
mostro nero,short,neutral,multisteps,RQ_female,GPT,negative,40.62
mostro nero,short,neutral,multisteps,RQ_female,GPT,neutral,30.11
mostro nero,short,neutral,multisteps,RQ_female,GPT,joy,12.01
mostro nero,short,neutral,multisteps,RQ_female,GPT,anger,12.35
mostro nero,short,neutral,multisteps,RQ_female,GPT,surprise,12.25
mostro nero,short,neutral,multisteps,RQ_female,GPT,disgust,12.33
mostro nero,short,neutral,multisteps,RQ_female,GPT,fear,12.93
mostro nero,short,neutral,multisteps,RQ_female,GPT,sadness,12.83
mostro nero,short,neutral,multisteps,RQ_female,GPT,trust,12.96
mostro nero,short,neutral,multisteps,RQ_female,GPT,expectations,12.35
qual Ã¨ il vulcano attivo piÃ¹ antico,long,neutral,fact,RQ_male,GPT,positive,30.57
qual Ã¨ il vulcano attivo piÃ¹ antico,long,neutral,fact,RQ_male,GPT,negative,26.69
qual Ã¨ il vulcano attivo piÃ¹ antico,long,neutral,fact,RQ_male,GPT,neutral,42.75
qual Ã¨ il vulcano attivo piÃ¹ antico,long,neutral,fact,RQ_male,GPT,joy,12.26
qual Ã¨ il vulcano attivo piÃ¹ antico,long,neutral,fact,RQ_male,GPT,anger,12.51
qual Ã¨ il vulcano attivo piÃ¹ antico,long,neutral,fact,RQ_male,GPT,surprise,12.4
qual Ã¨ il vulcano attivo piÃ¹ antico,long,neutral,fact,RQ_male,GPT,disgust,12.1
qual Ã¨ il vulcano attivo piÃ¹ antico,long,neutral,fact,RQ_male,GPT,fear,12.78
qual Ã¨ il vulcano attivo piÃ¹ antico,long,neutral,fact,RQ_male,GPT,sadness,12.35
qual Ã¨ il vulcano attivo piÃ¹ antico,long,neutral,fact,RQ_male,GPT,trust,13.06
qual Ã¨ il vulcano attivo piÃ¹ antico,long,neutral,fact,RQ_male,GPT,expectations,12.54
qual Ã¨ il vulcano attivo piÃ¹ antico,long,neutral,fact,RQ_female,GPT,positive,33.91
qual Ã¨ il vulcano attivo piÃ¹ antico,long,neutral,fact,RQ_female,GPT,negative,22.54
qual Ã¨ il vulcano attivo piÃ¹ antico,long,neutral,fact,RQ_female,GPT,neutral,43.55
qual Ã¨ il vulcano attivo piÃ¹ antico,long,neutral,fact,RQ_female,GPT,joy,12.58
qual Ã¨ il vulcano attivo piÃ¹ antico,long,neutral,fact,RQ_female,GPT,anger,12.57
qual Ã¨ il vulcano attivo piÃ¹ antico,long,neutral,fact,RQ_female,GPT,surprise,12.26
qual Ã¨ il vulcano attivo piÃ¹ antico,long,neutral,fact,RQ_female,GPT,disgust,11.93
qual Ã¨ il vulcano attivo piÃ¹ antico,long,neutral,fact,RQ_female,GPT,fear,12.86
qual Ã¨ il vulcano attivo piÃ¹ antico,long,neutral,fact,RQ_female,GPT,sadness,12.52
qual Ã¨ il vulcano attivo piÃ¹ antico,long,neutral,fact,RQ_female,GPT,trust,12.88
qual Ã¨ il vulcano attivo piÃ¹ antico,long,neutral,fact,RQ_female,GPT,expectations,12.4
quale tipologia di eruzione provoca piÃ¹ danni?,long,neutral,multisteps,RQ_male,GPT,positive,35.52
quale tipologia di eruzione provoca piÃ¹ danni?,long,neutral,multisteps,RQ_male,GPT,negative,25.96
quale tipologia di eruzione provoca piÃ¹ danni?,long,neutral,multisteps,RQ_male,GPT,neutral,38.52
quale tipologia di eruzione provoca piÃ¹ danni?,long,neutral,multisteps,RQ_male,GPT,joy,12.24
quale tipologia di eruzione provoca piÃ¹ danni?,long,neutral,multisteps,RQ_male,GPT,anger,12.52
quale tipologia di eruzione provoca piÃ¹ danni?,long,neutral,multisteps,RQ_male,GPT,surprise,12.54
quale tipologia di eruzione provoca piÃ¹ danni?,long,neutral,multisteps,RQ_male,GPT,disgust,11.94
quale tipologia di eruzione provoca piÃ¹ danni?,long,neutral,multisteps,RQ_male,GPT,fear,12.94
quale tipologia di eruzione provoca piÃ¹ danni?,long,neutral,multisteps,RQ_male,GPT,sadness,12.33
quale tipologia di eruzione provoca piÃ¹ danni?,long,neutral,multisteps,RQ_male,GPT,trust,13.09
quale tipologia di eruzione provoca piÃ¹ danni?,long,neutral,multisteps,RQ_male,GPT,expectations,12.4
quale tipologia di eruzione provoca piÃ¹ danni?,long,neutral,multisteps,RQ_female,GPT,positive,29.3
quale tipologia di eruzione provoca piÃ¹ danni?,long,neutral,multisteps,RQ_female,GPT,negative,31.92
quale tipologia di eruzione provoca piÃ¹ danni?,long,neutral,multisteps,RQ_female,GPT,neutral,38.79
quale tipologia di eruzione provoca piÃ¹ danni?,long,neutral,multisteps,RQ_female,GPT,joy,12.25
quale tipologia di eruzione provoca piÃ¹ danni?,long,neutral,multisteps,RQ_female,GPT,anger,12.39
quale tipologia di eruzione provoca piÃ¹ danni?,long,neutral,multisteps,RQ_female,GPT,surprise,12.64
quale tipologia di eruzione provoca piÃ¹ danni?,long,neutral,multisteps,RQ_female,GPT,disgust,11.84
quale tipologia di eruzione provoca piÃ¹ danni?,long,neutral,multisteps,RQ_female,GPT,fear,12.75
quale tipologia di eruzione provoca piÃ¹ danni?,long,neutral,multisteps,RQ_female,GPT,sadness,12.46
quale tipologia di eruzione provoca piÃ¹ danni?,long,neutral,multisteps,RQ_female,GPT,trust,13.44
quale tipologia di eruzione provoca piÃ¹ danni?,long,neutral,multisteps,RQ_female,GPT,expectations,12.21
quali animali sono in via di estinzione,long,neutral,fact,RQ_male,GPT,positive,28.93
quali animali sono in via di estinzione,long,neutral,fact,RQ_male,GPT,negative,26.36
quali animali sono in via di estinzione,long,neutral,fact,RQ_male,GPT,neutral,44.71
quali animali sono in via di estinzione,long,neutral,fact,RQ_male,GPT,joy,12.23
quali animali sono in via di estinzione,long,neutral,fact,RQ_male,GPT,anger,12.45
quali animali sono in via di estinzione,long,neutral,fact,RQ_male,GPT,surprise,12.26
quali animali sono in via di estinzione,long,neutral,fact,RQ_male,GPT,disgust,12.2
quali animali sono in via di estinzione,long,neutral,fact,RQ_male,GPT,fear,12.95
quali animali sono in via di estinzione,long,neutral,fact,RQ_male,GPT,sadness,12.49
quali animali sono in via di estinzione,long,neutral,fact,RQ_male,GPT,trust,12.9
quali animali sono in via di estinzione,long,neutral,fact,RQ_male,GPT,expectations,12.52
quali animali sono in via di estinzione,long,neutral,fact,RQ_female,GPT,positive,28.5
quali animali sono in via di estinzione,long,neutral,fact,RQ_female,GPT,negative,24.32
quali animali sono in via di estinzione,long,neutral,fact,RQ_female,GPT,neutral,47.18
quali animali sono in via di estinzione,long,neutral,fact,RQ_female,GPT,joy,12.33
quali animali sono in via di estinzione,long,neutral,fact,RQ_female,GPT,anger,12.45
quali animali sono in via di estinzione,long,neutral,fact,RQ_female,GPT,surprise,12.27
quali animali sono in via di estinzione,long,neutral,fact,RQ_female,GPT,disgust,12.27
quali animali sono in via di estinzione,long,neutral,fact,RQ_female,GPT,fear,12.85
quali animali sono in via di estinzione,long,neutral,fact,RQ_female,GPT,sadness,12.51
quali animali sono in via di estinzione,long,neutral,fact,RQ_female,GPT,trust,12.88
